word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange
pancake,'pænkeik,n. a flat cake of thin batter fried on both sides on a griddle,"n. 薄烤饼, 薄煎饼, 烙饼",,1,,zk gk,15188,7331,s:pancakes/d:pancaked
panda,'pændә,n large black-and-white herbivorous mammal of bamboo forests of China and Tibet; in some classifications considered a member of the bear family or of a separate family Ailuropodidae\nn reddish-brown Old World raccoon-like carnivore; in some classifications considered unrelated to the giant pandas,"n. 大熊猫, 小熊猫",,1,,zk gk cet4 ky,15519,14691,s:pandas
panic,'pænik,n. an overwhelming feeling of fear and anxiety\nn. sudden mass fear and anxiety over anticipated events\nv. be overcome by a sudden fear\nv. cause sudden fear in or fill with sudden panic,"n. 恐慌, 惊慌\na. 惊慌的, 没有理由的, 恐慌的\nvt. 使惊慌, 使狂热\nvi. 惊慌",,3,,gk cet6 ky toefl ielts gre,3777,4310,i:panicking/s:panics/3:panics/p:panicked/d:panicked
paper,'peipә,n. a material made of cellulose pulp derived mainly from wood or rags or certain grasses\nn. a medium for written communication\nn. a scholarly article describing the results of observations or stating hypotheses\nv. cover with paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件\nvt. 用纸糊, 贴壁纸于, 用纸包装\nvi. 贴壁纸\na. 纸做的, 纸上的",,5,1,zk gk ielts,395,519,s:papers/d:papered/i:papering/p:papered/3:papers
paperwork,'peipәwә:k,n. work that involves handling papers: forms or letters or reports etc.,n. 文书工作,,1,,gk,8494,6838,s:paperworks
paragraph,'pærәgrɑ:f,"n. one of several distinct subdivisions of a text intended to separate ideas; the beginning is usually marked by a new indented line\nv. divide into paragraphs, as of text\nv. write about in a paragraph\nv. write paragraphs; work as a paragrapher","n. 段落, 短评\nvt. 将...分段, 分段落\nvi. 写短讯\n[计] 段落",,2,,gk cet4 cet6 ky,2495,5897,s:paragraphs/i:paragraphing/p:paragraphed/3:paragraphs/d:paragraphed
parallel,'pærәlel,n. (mathematics) one of a set of parallel geometric figures (parallel lines or planes)\nv. be parallel to\nv. make or place parallel to something\na. being everywhere equidistant and not intersecting,"n. 平行, 对比, 相匹敌之物\na. 平行的, 相似的\nvt. 与...平行, 与...相似, 相比, 使平行\n[计] 并联; 并行",,2,1,gk cet4 cet6 ky toefl ielts gre,3869,5840,s:parallels/3:parallels/i:paralleling/p:parallelled/d:parallelled
parcel,'pɑ:sl,n. the allotment of some amount by dividing something\nv. divide into parts\nv. cover with strips of canvas\nv. make into a wrapped container,"n. 包裹, 部分, 片\nvt. 分配, 打包\na. 部分的\nadv. 局部地",,2,,gk cet4 cet6 ky ielts,4933,7729,s:parcels/d:parcelled/i:parcelling/3:parcels/p:parcelled
pardon,'pɑ:dn,n. a warrant granting release from punishment for an offense\nv. grant a pardon to,"n. 原谅, 赦免\nvt. 宽恕, 原谅",,2,,zk gk,4052,7831,d:pardoned/s:pardons/p:pardoned/i:pardoning/3:pardons
parent,'perәnt,n. a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian\nn. an organism (plant or animal) from which younger ones are obtained,"n. 父母, 父母亲, 根源\n[法] 父亲, 母亲, 根源",,5,1,zk gk ielts,494,327,s:parents
Paris,'pæris,n. the capital and largest city of France; and international center of culture and commerce\nn. sometimes placed in subfamily Trilliaceae\nn. (Greek mythology) the prince of Troy who abducted Helen from her husband Menelaus and provoked the Trojan War,n. 巴黎\n[医] 重楼属,,,,gk,1548,0,
park,pɑ:k,n. a large area of land preserved in its natural state as public property\nn. a piece of open land for recreational use in an urban area\nn. Scottish explorer in Africa (1771-1806)\nn. a gear position that acts as a parking brake,"n. 公园, 停车处\nvt. 停车, 置于\nvi. 停车",,4,1,zk gk ielts,853,3467,s:parks/d:parked/p:parked/i:parking/3:parks
parking,'pɑ:kiŋ,n. space in which vehicles can be parked\nn. the act of maneuvering a vehicle into a location where it can be left temporarily,n. 停车\na. 停车的,,2,,gk ielts,4375,2322,0:park/1:i/i:parking
parrot,'pærәt,n. usually brightly colored zygodactyl tropical birds with short hooked beaks and the ability to mimic sounds\nn. a copycat who does not understand the words or acts being imitated\nv. repeat mindlessly,"n. 鹦鹉, 应声虫\nvt. 学舌, 机械地模仿",,1,,gk toefl,8676,9988,s:parrots/i:parroting/p:parroted/3:parrots/d:parroted
part,pɑ:t,n. something determined in relation to something that includes it\nn. something less than the whole of a human artifact\nn. a portion of a natural object\nn. that which concerns a person with regard to a particular role or situation,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位\nvt. 分开, 分离, 断绝, 区别, 分配\nvi. 分开, 断裂, 分手\na. 部分的, 局部的\nadv. 部分地, 有些",,3,1,zk gk cet4 ky ielts,140,178,s:parts/d:parted/p:parted/i:parting/3:parts
participate,pɑ:'tisipeit,v. share in something,"vi. 参加, 分享, 参与, 带有\nvt. 分享, 分担",,3,,gk cet4 cet6 ky toefl ielts,2783,1482,i:participating/p:participated/d:participated/3:participates
particular,pә'tikjulә,n. a fact about some part (as opposed to general)\nn. (logic) a proposition that asserts something about some (but not all) members of a class\ns. unique or specific to a person or thing or category\ns. separate and distinct from others of the same group or category,"n. 一项(或条、点), 个别项目, 详细说明\na. 特别的, 独有的, 挑剔的, 详尽的",,4,1,gk cet4 cet6 ky gre,431,948,
partly,'pɑ:tli,r in part; in some degree; not wholly,"adv. 部分地, 在一定程度上",,3,1,gk cet4 cet6 ky,1638,2824,
partner,'pɑ:tnә,n. a person who is a member of a partnership\nv. provide with a partner\nv. act as a partner,"n. 合伙人, 股东, 伙伴, 伴侣\nvt. 与...合伙, 组成一对\nvi. 做伙伴, 当助手",,4,1,gk cet4 cet6 ky,1144,1048,s:partners/i:partnering/d:partnered/p:partnered/3:partners
party,'pɑ:ti,n. an organization to gain political power\nn. a group of people gathered together for pleasure\nn. a band of people associated temporarily in some activity\nn. an occasion on which people can assemble for social interaction and entertainment,"n. 宴会, 党, 政党, 团体, 当事人, 聚会\nv. 举办聚会",,5,1,zk gk toefl ielts,166,351,s:parties/i:partying/p:partied/3:parties/d:partied
pass,pæs,n. (military) a written leave of absence\nn. (American football) a play that involves one player throwing the ball to a teammate\nn. the location in a range of mountains of a geological formation that is lower than the surrounding peaks\nn. any authorization to pass or go somewhere,"n. 经过, 要隘, 途径, 通行, 护照, 及格\nvt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略\nvi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递\n[计] 遍",,5,1,zk gk ielts,480,441,d:passed/p:passed/i:passing/3:passes/s:passes
passage,'pæsidʒ,n. the act of passing from one state or place to the next\nn. a section of text; particularly a section of medium length\nn. a way through or along which someone or something may pass\nn. a journey usually by ship,"n. 通道, 通过, 移居, 航行, 一段, 走廊\nvi. 通过, 经过, 航行, 横渡, 争吵\nvt. (使)马以斜横步前进, 使传代",,3,1,zk gk toefl ielts,1783,2210,s:passages
passenger,'pæsindʒә,n. a traveler riding in a vehicle (a boat or bus or car or plane or train etc) who is not operating it,"n. 乘客, 旅客\n[经] 乘客, 旅客",,3,1,zk gk cet4 cet6 ky,2001,2080,s:passengers
passive,'pæsiv,a. lacking in energy or will\ns. peacefully resistant in response to injustice\na. expressing that the subject of the sentence is the patient of the action denoted by the verb,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的\n[医] 被动的",,2,,gk cet4 cet6 ky toefl ielts gre,4512,5680,s:passives
passport,'pæspɒ:t,n. a document issued by a country to a citizen allowing that person to travel abroad and re-enter the home country,"n. 护照, 手段, 通行证\n[法] 通行证, 护照",,2,1,zk gk ielts,5283,6239,s:passports
past,pɑ:st,n. the time that has elapsed\nn. a earlier period in someone's life (especially one that they have reason to keep secret)\nn. a verb tense that expresses actions or states in the past\na. earlier than the present time; no longer current,"n. 过去, 昔时, 往事, 早年经历, 过去时\na. 过去的, 结束的, 卸任的, 过去时的\nprep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)\npass的过去分词",,5,1,zk gk,1116,680,
patent,'pætnt. 'peitnt,n. a document granting an inventor sole rights to an invention\nn. an official document granting a right or privilege\nv. obtain a patent for\nv. grant rights to; grant a patent for,"n. 专利权, 许可证, 执照, 专利品, 素质\na. 专利的, 特许的, 显著的, 新奇的\nvt. 取得...的专利权, 请准专利",,2,,gk cet6 ky toefl ielts gre,4835,4405,s:patents/d:patented/p:patented/i:patenting/3:patents
path,pɑ:θ,n. a way especially designed for a particular use\nn. an established line of travel or access\nn. a line or route along which something travels or moves,"n. 路径, 小路, 道路, 途径, 路线, 轨道\n[计] 路径; DOS内部命令:设定DOS读取程序的路径",,3,1,zk gk cet4 cet6 ky toefl,1266,1336,s:paths
patience,'peiʃәns,n. good-natured tolerance of delay or incompetence,"n. 耐性, 忍耐",,2,1,gk cet4 cet6 ky toefl,4928,4177,
patient,'peiʃәnt,n. a person who requires medical care\na. enduring trying circumstances with even temper or characterized by such endurance,"n. 病人, 承受者\na. 忍耐的, 容忍的, 有耐性的, 坚忍的",,4,1,zk gk cet4 cet6 ky,384,572,s:patients
pattern,'pætәn,n. a model considered worthy of imitation\nv. form a pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式\nvt. 模仿, 仿造, 以图案装饰\nvi. 形成图案\n[计] 模式, 图案",,4,1,gk cet4 cet6 ky ielts,676,1017,s:patterns/i:patterning/p:patterned/3:patterns/d:patterned
pause,pɒ:z,n. a time interval during which there is a temporary cessation of something\nn. temporary inactivity\nv. cease an action temporarily,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符\nvi. 暂停, 中止, 停顿, 踌躇\n[计] DOS内部命令:暂时停止批处理文件的执行",,3,1,gk cet4 cet6 ky,2566,2777,p:paused/i:pausing/s:pauses/3:pauses/d:paused
pay,pei,"v. give money, usually in exchange for goods or services\nv. do or give something to somebody in return\nv. be worth it\nv. render","n. 薪资, 付款, 补偿\nvt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物\nvi. 付款, 付出代价, 偿还, 得到报应, 获得好处",,5,1,zk gk ielts,227,286,d:paid/i:paying/p:paid/3:pays
pea,pi:,n. seed of a pea plant used for food\nn. the fruit or seed of a pea plant\nn. a leguminous plant of the genus Pisum with small white flowers and long green pods containing edible green seeds,"n. 豌豆, 似豌豆的东西",,2,,gk cet4 cet6 ky,6504,5226,s:peas
peace,pi:s,n. the state prevailing during the absence of war\nn. harmonious relations; freedom from disputes\nn. the absence of mental stress or anxiety\nn. the general security of public places,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂\nvi. 安静下来, 不作声",,5,1,zk gk cet4 ky,1123,933,
peaceful,'pi:sful,a. not disturbed by strife or turmoil or war,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的\n[法] 和平的, 爱好和平的, 和平时期的",,3,1,gk cet4 cet6 ky,3937,3655,
peach,pi:tʃ,n. cultivated in temperate regions\nn. downy juicy fruit with sweet yellowish or whitish flesh,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物\nvt. 告发\nvi. 告密, 检举",,2,,gk cet4 cet6 ky,6592,5531,s:peaches/i:peaching/p:peached/3:peaches/d:peached
pear,pєә,n. sweet juicy gritty-textured fruit available in many varieties\nn. Old World tree having sweet gritty-textured juicy fruit; widely cultivated in many varieties,"n. 梨子, 梨树, 梨木\n[机] 梨木",,1,,zk gk cet4 cet6 ky,8976,6857,s:pears
peasant,'peznt,n. a country person\nn. one of a (chiefly European) class of agricultural laborers\nn. a crude uncouth ill-bred person lacking culture or refinement,"n. 农夫, 乡下人",,2,,gk cet4 cet6 ky,2564,4680,s:peasants
pedestrian,pә'destriәn,n. a person who travels by foot\ns. lacking wit or imagination,"n. 行人, 步行者\na. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的",,1,,gk cet6 ky ielts gre,5992,7573,s:pedestrians
pen,pen,n. a writing implement with a point from which ink flows\nn. an enclosure for confining livestock\nn. female swan,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜\nvt. 写, 关入栏中, 囚禁\nvi. 动笔, 写作",,3,1,zk gk gre,3020,3583,s:pens/p:penned/d:penned/i:penning/3:pens
pencil,'pensl,n. a thin cylindrical pointed writing implement; a rod of marking substance encased in wood\nn. graphite (or a similar substance) used in such a way as to be a medium of communication\nn. a figure formed by a set of straight lines or light rays meeting at a point\nn. a cosmetic in a long thin stick; designed to be applied to a particular part of the face,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束\nvt. 用铅笔写或涂, 草拟",,2,1,zk gk,4530,4410,s:pencils/d:pencilled/p:pencilled/i:pencilling/3:pencils
penny,'peni,n. a fractional monetary unit of Ireland and the United Kingdom; equal to one hundredth of a pound\nn. a coin worth one-hundredth of the value of the basic unit,"n. 便士, 一分, 小钱, 点滴\n[经] 便士",,3,1,zk gk cet4 cet6 ky ielts,4306,0,s:pennies
pension,'penʃәn,n. a regular payment to a person that is intended to allow them to subsist without working\nv. grant a pension to,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费\nvt. 发给退休金, 用津贴拉拢",,3,1,gk cet4 cet6 ky ielts gre,1490,3785,s:pensions/d:pensioned/i:pensioning/p:pensioned/3:pensions
people,'pi:pl,n. (plural) any group of human beings (men or women or children) collectively\nn. members of a family line\nv. fill with people\nv. furnish with people,"n. 人, 人民, 民族, 平民\nvt. 使住满人, 居住于",,5,1,zk gk,75,62,s:peoples/i:peopling/p:peopled/3:peoples/d:peopled
pepper,'pepә,n. climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam\nn. pungent seasoning from the berry of the common pepper plant of East India; use whole or ground\nn. sweet and hot varieties of fruits of plants of the genus Capsicum\nv. add pepper to,"n. 胡椒粉, 胡椒, 辣椒\n[化] 胡椒; 辣椒; 花椒",,3,1,gk cet4 cet6 ky,5443,1923,s:peppers/d:peppered/p:peppered/i:peppering/3:peppers
per,pә:,"prep. Through; by means of; through the agency of; by; for; for\n   each; as, per annum; per capita, by heads, or according to individuals;\n   per curiam, by the court; per se, by itself, of itself. Per is also\n   sometimes used with English words.","prep. 每一, 通过, 经, 按照\n[经] 每, 按照",,,1,gk ielts,743,669,s:pers
percent,pә'sent,n a proportion in relation to a whole (which is usually the amount per hundred),"n. 百分比, 百分数, 部分\n[机] 百分率",,5,,zk gk cet4 cet6 ky ielts,2802,0,
percentage,pә'sentidʒ,n. a proportion in relation to a whole (which is usually the amount per hundred),"n. 百分比, 比率, 部分, 可能性\n[计] 百分比",,3,,gk cet4 cet6 ky toefl ielts,2610,1787,s:percentages
perfect,'pә:fikt,v. make perfect or complete\na. being complete of its kind and without defect or blemish\ns. precisely accurate or exact,"n. 完成时\na. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的\nvt. 使完美, 修改, 使精通, 改善, 使熟练",,4,1,zk gk toefl ielts,1685,1160,d:perfected/i:perfecting/p:perfected/3:perfects
perform,pә'fɒ:m,v. carry out or perform an action\nv. perform a function\nv. give a performance (of something),"vt. 进行, 履行, 完成, 执行, 表演\nvi. 行动, 工作, 执行, 演出",,4,1,gk cet4 cet6 ky toefl,1138,953,d:performed/i:performing/p:performed/3:performs
performance,pә'fɒ:mәns,n. a dramatic or musical entertainment\nn. the act of presenting a play or a piece of music or other entertainment\nn. the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it\nn. any recognized accomplishment,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出\n[电] 绩效, 性能",,4,1,gk cet4 cet6 ky toefl ielts,688,675,s:performances
performer,pә'fɒ:mә,n. an entertainer who performs a dramatic or musical work for an audience,"n. 表演者, 执行者, 完成者\n[法] 执行者, 履行者, 实行者",,,1,gk toefl,5369,3962,s:performers
perfume,'pә:fju:m,n. a toiletry that emits and diffuses a fragrant odor\nv. fill or impregnate with an odor\nv. apply perfume to,"n. 香水, 香气, (悦人的)气氛, 美名\nvt. 洒香水于, 薰香, 使充满香气",,2,,gk cet4 cet6 ky toefl ielts,7033,6592,s:perfumes/d:perfumed/i:perfuming/3:perfumes/p:perfumed
perhaps,pә'hæps,r by chance,"adv. 也许, 大概",,5,1,zk gk cet4 cet6 ky,249,435,
period,'piәriәd,n. the interval taken to complete one cycle of a regularly repeating phenomenon\nn. (ice hockey) one of three divisions into which play is divided in hockey games\nn. a unit of geological time during which a system of rocks formed\nn. the end or completion of something,"n. 时期, 节段, 节, 句点, 学时, 周期\na. 当时特有的, 过去某段时期的\ninterj. 就是这话, 就是这么回事",,4,1,zk gk cet4 cet6 ky toefl ielts,324,617,s:periods
permanent,'pә:mәnәnt,a. continuing or enduring without marked change in status or condition or place\ns. not capable of being reversed or returned to the original condition,"a. 永久的, 不变的, 固定的, 持久的\nn. 烫发\n[计] 永久的",,3,1,gk cet4 cet6 ky toefl ielts gre,1993,2464,
permission,pә'miʃәn,n. approval to do something,"n. 许可, 允许\n[计] 许可, 认可",,3,1,gk cet4 cet6 ky toefl,2468,3233,s:permissions
permit,pә'mit,"n. large game fish; found in waters of the West Indies\nv. consent to, give permission","n. 许可证, 许可, 执照, 通行证\nvt. 允许, 容许, 可能, 使放手做\nvi. 容许, 给以机会, 提供可能",,3,1,gk cet4 cet6 ky toefl ielts,2022,2109,d:permitted/3:permits/i:permitting/p:permitted/s:permits
person,'pә:sn,"n. a human being\nn. a human body (usually including the clothing)\nn. a grammatical category used in the classification of pronouns, possessive determiners, and verb forms according to whether they indicate the speaker, the addressee, or a third party","n. 人, 人身, 人称\n[法] 人, 法人, 人身",,5,1,zk gk ielts,308,345,s:persons
personal,'pә:snl,n. a short newspaper article about a particular person or group\na. concerning or affecting a particular person or his or her private life and personality\ns. particular to a given individual\na. of or arising from personality,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的\n[医] 人的; 个人的, 自身的",,4,1,zk gk cet4 cet6 ky ielts,574,580,
personally,'pә:sәnli,r. as yourself\nr. as a person\nr. in a personal way\nr. in the flesh; without involving anyone else,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地",,3,1,gk,2866,2633,
personnel,.pә:sә'nel,n group of people willing to obey orders\nn the department responsible for hiring and training and placing employees and for setting policies for personnel management,"n. 人员, 人事部门, 人事科(处)\n[经] 人事, 全体人员, 职工",,3,,gk cet4 cet6 ky toefl ielts gre,2556,2425,s:personnel/0:personnel/1:s
persuade,pә'sweid,"v. cause somebody to adopt a certain position, belief, or course of action; twist somebody's arm","vt. 劝, 使相信, 恳求, 敦促, 说服\nvi. 劝服, 被说服",,3,1,gk cet4 cet6 ky toefl,1776,3265,d:persuaded/p:persuaded/i:persuading/3:persuades
pest,pest,n. a persistently annoying person\nn. any unwanted and destructive insect or other animal that attacks food or crops or livestock etc.,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫\n[医] 鼠疫, 瘟疫",,2,,gk cet6 ky toefl gre,6622,6842,s:pests
pet,pet,"n. a domesticated animal kept for companionship or amusement\nn. a fit of petulance or sulkiness (especially at what is felt to be a slight)\nv. stroke or caress gently\nv. stroke or caress in an erotic manner, as during lovemaking","n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气\na. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的\nvt. 宠爱, 溺爱, 抚摸\nvi. 拥抱, 爱抚, 生气, 发脾气",,3,1,zk gk cet4 cet6 ky toefl ielts,3686,3278,s:pets/i:petting/p:petted/d:petted/3:pets
petrol,'petrәl,n a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines,"n. 汽油\n[经] 汽油, 挥发油, 石油",,2,1,gk cet4 cet6 ky ielts,3100,22027,s:petrols
phenomenon,fi'nɒminәn,n. any state or process known through the senses rather than by intuition or reasoning\nn. a remarkable development,"n. 现象, 迹象, 表现, 奇迹, 奇才\n[化] 现象",,2,,gk cet4 cet6 ky toefl ielts,2392,2466,s:phenomena
photograph,'fәutәgrɑ:f,n. a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material\nv. record on photographic film\nv. undergo being photographed in a certain way,"n. 相片, 照片, 逼真的描绘\nv. 照相, 摄影",,4,1,zk gk cet4 cet6 toefl ielts,1611,1481,s:photographs/d:photographed/p:photographed/i:photographing/3:photographs
photographer,fә'tɔ^rәfә,n. someone who takes photographs professionally,"n. 摄影师, 摄影者",,,1,gk,3984,3098,s:photographers
phrase,freiz,"n. an expression consisting of one or more words forming a grammatical constituent of a sentence\nn. a short musical passage\nn. dance movements that are linked in a single choreographic sequence\nv. divide, combine, or mark into phrases","n. 惯用语, 词组, 成语, 措词, 乐句\nvt. 用短语表达, 把(乐曲)分成短句\n[计] 短语",,3,1,gk cet4 cet6 ky toefl,2081,2589,s:phrases/d:phrased/p:phrased/i:phrasing/3:phrases
physical,'fizikl,a. involving the body as distinguished from the mind or spirit\na. relating to the sciences dealing with matter and energy; especially physics\ns. having substance or material existence; perceptible to the senses\ns. according with material things or natural laws (other than those peculiar to living matter),"a. 身体的, 物质的, 自然的, 物理学的, 好色的\nn. 体格检查",,4,1,gk cet4 cet6 ky ielts,1047,802,
physician,fi'ziʃәn,n a licensed medical practitioner,"n. 医师, 内科医师, 解除痛苦者\n[医] 主治医师",,2,,gk cet4 cet6 ky toefl ielts,6142,2041,s:physicians
physicist,'fizisist,n. a scientist trained in physics,"n. 物理学家, 机械唯物论者, 自然科学家\n[医] 菲西克氏手术(虹膜圆片切除)",,2,,gk cet4 cet6 ky toefl,8224,5568,s:physicists
physics,'fiziks,"n. the science of matter and energy and their interactions\nn. the physical properties, phenomena, and laws of something","n. 物理学, 物理过程, 物理现象\n[化] 物理; 物理学",,2,1,zk gk cet4 cet6 ky,3720,3417,
pianist,'piәnist,n. a person who plays the piano,"n. 钢琴家, 钢琴演奏者",,1,,gk toefl ielts,10127,8252,s:pianists
piano,pi'ɑ:nәu,n. a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds\nn. (music) low loudness\na. used chiefly as a direction or description in music\nr. used as a direction in music; to be played relatively softly,n. 钢琴,,2,1,zk gk ielts gre,3449,3299,s:pianos
pick,pik,n. a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument\nn. a thin sharp implement used for removing unwanted material\nn. a heavy iron tool with a wooden handle and a curved head that is pointed on both ends\nn. a basketball maneuver; obstructing an opponent with one's body,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄\nv. 摘, 掘, 凿, 挖, 挑选\n[计] 拾取",,3,1,zk gk ielts,664,517,p:picked/i:picking/d:picked/3:picks/s:picks
picnic,'piknik,"n. any informal meal eaten outside or on an excursion\nv. eat alfresco, in the open air","n. 野餐, 远足, 愉快的经历\nvi. 去野餐, 远足",,2,,zk gk cet4 ky ielts,6512,5619,d:picnicked/0:picnic/i:picnicking/3:picnic/1:3/p:picnicked/s:picnics
picture,'piktʃә,n. a visual representation (of an object or scene or person or abstraction) produced on a surface\nn. a situation treated as an observable object\nn. illustrations used to decorate or explain a text\nn. a typical example of some state or quality,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维\nvt. 画, 拍摄, 用图说明, 描写, 想像\n[计] 图象; 形象; 字形",,4,1,zk gk ielts,626,562,s:pictures/d:pictured/p:pictured/i:picturing/3:pictures
pie,pai,n. dish baked in pastry-lined pan often with a pastry top,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊\n[计] 饼图",,,,zk gk cet4 ky ielts,4186,3323,s:pies
piece,pi:s,n. a separate part of a whole\nn. an item that is an instance of some type; \nn. an instance of some kind\nn. an artistic or literary composition,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量\nvt. 修补, 修理, 拼合, 接线头\nvi. 吃零食",,4,1,zk gk,677,565,s:pieces/i:piecing/d:pieced/p:pieced/3:pieces
pig,pig,"n. a crude block of metal (lead or iron) poured from a smelting furnace\nv. live like a pig, in squalor","n. 猪, 猪肉, 贪婪的人, 猪一样的人\nv. 生小猪, 象猪般地生活",,2,1,zk gk cet4 ky,3014,3488,s:pigs/i:pigging/p:pigged/3:pigs/d:pigged
pile,pail,n. a collection of objects laid on top of each other\nn. a large sum of money (especially as pay or profit)\nn. a column of wood or steel or concrete that is driven into the ground to provide support for a structure\nn. the yarn (as in a rug or velvet or corduroy) that stands up from the weave,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮\nvi. 堆起, 堆积, 积累, 挤, 猛烈攻击\nvt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑",,3,1,gk cet4 cet6 ky toefl,3229,3003,s:piles/d:piled/i:piling/p:piled/3:piles
pill,pil,n. something that resembles a tablet of medicine in shape or size\nn. a dose of medicine in the form of a small pellet\nn. a unpleasant or tiresome person\nn. something unpleasant or offensive that must be tolerated or endured,"n. 药丸, 弹丸, 屈辱, 胡说\nv. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫",,3,1,gk cet4 cet6 ky toefl,4969,3425,s:pills
pillow,'pilәu,n. a cushion to support the head of a sleeping person\nv. rest on or as if on a pillow,"n. 枕头, 靠垫, 枕状岩\nvt. 作...的枕头, 垫, 枕于\nvi. 靠在枕上",,2,,gk cet4 cet6 ky toefl ielts,5447,4017,s:pillows/p:pillowed/i:pillowing/d:pillowed/3:pillows
pilot,'pailәt,n. someone who is licensed to operate an aircraft in flight\nn. a person qualified to guide ships through difficult waters going into or out of a harbor,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人\nvt. 领航, 驾驶, 引导, 试用\na. 引导的, 控制的, 试点的\n[计] 引导",,3,1,zk gk cet4 cet6 ky toefl ielts gre,2085,1772,s:pilots/i:piloting/p:piloted/3:pilots/d:piloted
pin,pin,n. a piece of jewelry that is pinned onto the wearer's garment\nn. informal terms for the leg\nn. cylindrical tumblers consisting of two parts that are held in place by springs; when they are aligned with a key the bolt can be thrown\nn. flagpole used to mark the position of the hole on a golf green,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)\nvt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于\na. 针的, 销子的, 闩的",,3,1,gk cet4 cet6 ky ielts,4542,4347,s:pins/d:pinned/i:pinning/p:pinned/3:pins
pine,pain,n. a coniferous tree\nn. straight-grained durable and often resinous white to yellowish timber of any of numerous trees of the genus Pinus,"n. 松树, 松木\nvi. 消瘦, 憔悴, 痛苦, 怀念, 渴望\n[计] 邮件程序",,2,,gk cet4 cet6 ky toefl ielts gre,5081,3158,s:pines/i:pining/p:pined/d:pined/3:pines
pineapple,'pain.æpl,n. a tropical American plant bearing a large fleshy edible fruit with a terminal tuft of stiff leaves; widely cultivated in the tropics\nn. large sweet fleshy tropical fruit with a terminal tuft of stiff leaves; widely cultivated,"n. 凤梨, 菠萝, 失业救济金\n[医] 凤梨, 波萝",,1,,gk cet6 toefl,12015,9086,s:pineapples
pint,paint,n. a British imperial capacity measure (liquid or dry) equal to 4 gills or 568.26 cubic centimeters\nn. a United States dry unit equal to 0.5 quart or 33.6 cubic inches\nn. a United States liquid unit equal to 16 fluid ounces; two pints equal one quart,"n. 品脱(干量或液量的单位)\n[医] 量磅, 品脱",,2,1,gk cet4 cet6 ky,3977,0,s:pints
pioneer,.paiә'niә,n. someone who helps to open up a new line of research or technology or art\nn. one the first colonists or settlers in a new territory\nv. open up an area or prepare a way\nv. open up and explore a new area,"n. 先锋, 拓荒者, 创始人\nvt. 提倡, 开辟, 开创, 倡导\nvi. 作先驱, 开路\na. 最早的, 开拓的, 先驱的, 有开拓者特点的",,2,,zk gk toefl,5645,4472,s:pioneers/d:pioneered/p:pioneered/i:pioneering/3:pioneers
